년,시도,시군,일별처리량,"소재지
(도로명 주소 및 지번주소 병기)",시설용량(톤/일)(A),유입BOD(mg/L),방류BOD(mg/L),유입COD(mg/L),방류COD(mg/L),유입SS(mg/L),방류SS(mg/L),유입T-N(mg/L),방류T-N(mg/L),유입T-P(mg/L),방류T-P(mg/L),유입대장균군수(개/mL),방류대장균군수(개/mL),처리효율
2015,제주시,제주시,70,대정읍 가파리 1251-6,60,37.9,7.3,74.3,3.6,132.6093023,7.661627907,20.083,10.066,1.991,1.143,0,0,80.73878628
2015,제주시,제주시,40,대정읍 무릉리 1251-6,50,52.8,7.4,74.3,6.1,132.6093023,7.661627907,21.823,12.45,2.2,1.286,29583,102,85.98484848
2015,제주시,제주시,50,대정읍 무릉리 1811-4,60,48,6.2,67.4,4.3,132.6093023,7.661627907,20.429,11.048,2.047,1.135,27270,70,87.08333333
2015,제주시,제주시,70,안덕면 서광리 218-2,90,48,6.9,67.8,5.2,132.6093023,7.661627907,20.505,11.86,2.058,1.164,29083,70,85.625
2015,제주시,제주시,90,표선면 성읍리 3292,120,39.6,1.7,52.5,8.1,132.6093023,7.661627907,28.967,13.809,3.137,1.635,3080,97,95.70707071
2015,제주시,제주시,100,표선면 성읍리 987-1,120,233.3,1.5,315.6,7.9,132.6093023,7.661627907,93.268,7.188,18.635,1.22,9900,196,99.35705101
2015,제주시,제주시,200,표선면 성읍리 498,350,87.9,2.2,80.6,11.1,132.6093023,7.661627907,40.416,16.075,4.54,1.772,2857,111,97.49715586
2015,제주시,제주시,70,표선면 세화1리 1808-5,80,164.6,4.6,192.5,13.1,132.6093023,7.661627907,117.054,14.714,13.75,1.598,3268,94,97.20534629
2015,제주시,제주시,60,남원읍 수망리 1090,70,27.8,2.3,40.6,7.2,132.6093023,7.661627907,35.264,13.632,3.457,1.54,3910,127,91.72661871
2015,제주시,제주시,75,대정읍 신평리 1252-1,90,44.1,6.2,62.6,4.4,132.6093023,7.661627907,19.303,9.614,1.911,1.012,24500,57,85.94104308
2015,제주시,제주시,30,남원읍 신흥리 2482,45,135.4,1.5,169.3,9.7,132.6093023,7.661627907,86.993,15.752,8.551,2.26,728,66,98.89217134
2015,제주시,제주시,20,남원읍 위미리 1051-4,30,11.5,3.9,25.4,8.7,132.6093023,7.661627907,23.358,14.644,3.525,2.139,350,152,66.08695652
2015,제주시,제주시,20,남원읍 의귀리 2006,30,48.5,1.6,80,7.3,132.6093023,7.661627907,41.748,11.65,5.682,1.658,1226,31,96.70103093
